
HIGH_HIT, LOW_HIT, COUNTER_HIT, PUNISH, KNOCKDOWN, SPECIAL_ENDER, ANTI_AIR, MEATY, THROW, BLOCK, WHIFF, REVERSAL, PROJECTILE_HIT, 
0,0,0,0,0,0,0,0,0,0,0,0,0,
HIGH_HIT, LOW_HIT, COUNTER_HIT, PUNISH, KNOCKDOWN, SPECIAL_ENDER, ANTI_AIR, MEATY, THROW, BLOCK, WHIFF, REVERSAL, PROJECTILE_HIT, 
0,6,0,0,0,0,6,0,0,0,15,0,0,
HIGH_HIT, LOW_HIT, COUNTER_HIT, PUNISH, KNOCKDOWN, SPECIAL_ENDER, ANTI_AIR, MEATY, THROW, BLOCK, WHIFF, REVERSAL, PROJECTILE_HIT, 
4,35,0,0,9,0,0,2,0,0,70,0,3,
HIGH_HIT, LOW_HIT, COUNTER_HIT, PUNISH, KNOCKDOWN, SPECIAL_ENDER, ANTI_AIR, MEATY, THROW, BLOCK, WHIFF, REVERSAL, PROJECTILE_HIT, 
0,3,0,0,0,0,0,0,0,0,46,0,0,
HIGH_HIT, LOW_HIT, COUNTER_HIT, PUNISH, KNOCKDOWN, SPECIAL_ENDER, ANTI_AIR, MEATY, THROW, BLOCK, WHIFF, REVERSAL, PROJECTILE_HIT, 
1,0,0,0,0,0,0,0,0,23,12,0,0,
HIGH_HIT, LOW_HIT, COUNTER_HIT, PUNISH, KNOCKDOWN, SPECIAL_ENDER, ANTI_AIR, MEATY, THROW, BLOCK, WHIFF, REVERSAL, PROJECTILE_HIT, 
0,0,0,4,0,0,0,0,0,7,4,0,0,
